  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       1  0.174802551006E-08  0.759476467493E-03
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       2  0.148036325636E-05  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       3  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       4  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       5  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       6  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       7  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       8  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1       9  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       1      10  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       1  0.197367090000E-12  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       2  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       3  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       4  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       5  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       6  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       7  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       8  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2       9  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       2      10  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       1  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       2  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       3  0.669895800000E-11  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       4  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       5  0.000000000000E+00  0.000000000000E+00
  0.203076923077E+03  0.165000000000E+03  0.760958585680E-03       3       6  0.000000000000E+00  0.000000000000E+00
