     0     0  165.000000000    0.002778248    0.000000006    0.002772837
     0     0  166.000000000    0.011078300    0.000000003    0.011043501
     0     0  167.000000000    0.043208151    0.000000002    0.043008753
     0     0  168.000000000    0.161005129    0.000000002    0.159986666
     0     0  169.000000000    0.555274895    0.000000002    0.550678096
     0     0  170.000000000    1.715089644    0.000000002    1.697207318
     0     0  171.000000000    4.622850935    0.000000001    4.564300321
     0     0  172.000000000   10.723124415    0.000000001   10.564235266
     0     0  173.000000000   21.391151585    0.000000000   21.038421004
     0     0  174.000000000   37.112289048    0.000000000   36.465736590
     0     0  175.000000000   57.121576984    0.000000000   56.104103271
     0     0  176.000000000   79.899318834    0.000000000   78.469682825
     0     0  177.000000000  103.998978648    0.000000000  102.137429694
     0     0  178.000000000  124.546419876    0.000000000  122.313393864
     0     0  179.000000000  143.874729445    0.000000000  141.279318487
     0     0  180.000000000  163.522504593    0.000000000  160.536283892
     0     0  181.000000000  183.442418423    0.000000000  180.027473485
     0     0  182.000000000  203.602121112    0.000000000  199.717685699
     0     0  183.000000000  223.971493751    0.000000000  219.569921961
     0     0  184.000000000  244.519451953    0.000000000  239.553572501
     0     0  185.000000000  265.213696931    0.000000000  259.630081484
     0     0  186.000000000  286.021249715    0.000000000  279.764847825
     0     0  187.000000000  306.909146302    0.000000000  299.921057978
     0     0  188.000000000  327.845115000    0.000000000  320.062687425
     0     0  189.000000000  348.798176962    0.000000000  340.155298166
     0     0  190.000000000  369.739145891    0.000000000  360.166405941
     0     0  191.000000000  390.641016632    0.000000000  380.065835698
     0     0  192.000000000  411.479240564    0.000000000  399.826026856
     0     0  193.000000000  432.231891865    0.000000000  419.421984008
     0     0  194.000000000  452.879733552    0.000000000  438.831194359
     0     0  195.000000000  473.406195807    0.000000000  458.030332681
     0     0  196.000000000  493.797281346    0.000000000  477.009680201
     0     0  197.000000000  514.041413688    0.000000000  495.750852462
     0     0  198.000000000  534.129244149    0.000000000  514.236776146
     0     0  199.000000000  554.053432460    0.000000000  532.466675388
     0     0  200.000000000  573.808414334    0.000000000  550.427363532
     0     1  165.000000000    0.002778248    0.000005405    0.000000000
     0     1  166.000000000    0.011078300    0.000024786    0.000010010
     0     1  167.000000000    0.043208151    0.000045734    0.000153659
     0     1  168.000000000    0.161005129    0.000065945    0.000952238
     0     1  169.000000000    0.555274895    0.000083220    0.004503947
     0     1  170.000000000    1.715089644    0.000092660    0.017674472
     0     1  171.000000000    4.622850935    0.000090493    0.057769128
     0     1  172.000000000   10.723124415    0.000076568    0.156024614
     0     1  173.000000000   21.391151585    0.000055904    0.344628583
     0     1  174.000000000   37.112289048    0.000035160    0.629021780
     0     1  175.000000000   57.121576984    0.000019520    0.986352970
     0     1  176.000000000   79.899318834    0.000009696    1.381168843
     0     1  177.000000000  103.998978648    0.000004418    1.791926968
     0     1  178.000000000  124.546419876    0.000001839    2.141070717
     0     1  179.000000000  143.874729445    0.000000742    2.478096554
     0     1  180.000000000  163.522504593    0.000000301    2.838820595
     0     1  181.000000000  183.442418423    0.000000124    3.232046503
     0     1  182.000000000  203.602121112    0.000000052    3.660147857
     0     1  183.000000000  223.971493751    0.000000022    4.129167072
     0     1  184.000000000  244.519451953    0.000000010    4.638137418
     0     1  185.000000000  265.213696931    0.000000005    5.192358719
     0     1  186.000000000  286.021249715    0.000000002    5.792778423
     0     1  187.000000000  306.909146302    0.000000001    6.442414005
     0     1  188.000000000  327.845115000    0.000000001    7.144149138
     0     1  189.000000000  348.798176962    0.000000000    7.900528463
     0     1  190.000000000  369.739145891    0.000000000    8.713879638
     0     1  191.000000000  390.641016632    0.000000000    9.586346973
     0     1  192.000000000  411.479240564    0.000000000   10.519866898
     0     1  193.000000000  432.231891865    0.000000000   11.516375211
     0     1  194.000000000  452.879733552    0.000000000   12.577951655
     0     1  195.000000000  473.406195807    0.000000000   13.709713334
     0     1  196.000000000  493.797281346    0.000000000   14.906878280
     0     1  197.000000000  514.041413688    0.000000000   16.174481600
     0     1  198.000000000  534.129244149    0.000000000   17.518007886
     0     1  199.000000000  554.053432460    0.000000000   18.931274792
     0     1  200.000000000  573.808414334    0.000000000   20.418871458
     0     2  165.000000000    0.002778248    0.000000000    0.000000000
     0     2  166.000000000    0.011078300    0.000000000    0.000000000
     0     2  167.000000000    0.043208151    0.000000000    0.000000000
     0     2  168.000000000    0.161005129    0.000000256    0.000000000
     0     2  169.000000000    0.555274895    0.000009475    0.000000000
