     0     0  165.000000000    0.008402416    0.000000019    0.008386051
     0     0  166.000000000    0.031558912    0.000000010    0.031459777
     0     0  167.000000000    0.111712682    0.000000006    0.111197147
     0     0  168.000000000    0.364318135    0.000000005    0.362013584
     0     0  169.000000000    1.073190174    0.000000004    1.064305855
     0     0  170.000000000    2.815402540    0.000000003    2.786047838
     0     0  171.000000000    6.528599646    0.000000002    6.445911814
     0     0  172.000000000   13.370922189    0.000000001   13.172799482
     0     0  173.000000000   24.314198243    0.000000000   23.913267923
     0     0  174.000000000   39.668753758    0.000000000   38.977663802
     0     0  175.000000000   58.899298887    0.000000000   57.850159638
     0     0  176.000000000   80.892290249    0.000000000   79.444887034
     0     0  177.000000000  104.452056318    0.000000000  102.582397418
     0     0  178.000000000  124.632799399    0.000000000  122.398224665
     0     0  179.000000000  143.903072236    0.000000000  141.307149992
     0     0  180.000000000  163.530759228    0.000000000  160.544387783
     0     0  181.000000000  183.444608149    0.000000000  180.029622447
     0     0  182.000000000  203.602648090    0.000000000  199.718202623
     0     0  183.000000000  223.971593082    0.000000000  219.570019340
     0     0  184.000000000  244.519446788    0.000000000  239.553567442
     0     0  185.000000000  265.213668688    0.000000000  259.630053837
     0     0  186.000000000  286.021218538    0.000000000  279.764817330
     0     0  187.000000000  306.909117092    0.000000000  299.921029434
     0     0  188.000000000  327.845088863    0.000000000  320.062661909
     0     0  189.000000000  348.798154035    0.000000000  340.155275807
     0     0  190.000000000  369.739126042    0.000000000  360.166386605
     0     0  191.000000000  390.640999640    0.000000000  380.065819166
     0     0  192.000000000  411.479226174    0.000000000  399.826012874
     0     0  193.000000000  432.231879807    0.000000000  419.421972308
     0     0  194.000000000  452.879723555    0.000000000  438.831184673
     0     0  195.000000000  473.406187607    0.000000000  458.030324747
     0     0  196.000000000  493.797274690    0.000000000  477.009673771
     0     0  197.000000000  514.041408343    0.000000000  495.750847307
     0     0  198.000000000  534.129239900    0.000000000  514.236772056
     0     0  199.000000000  554.053429119    0.000000000  532.466672177
     0     0  200.000000000  573.808411735    0.000000000  550.427361039
     0     1  165.000000000    0.008402416    0.000016346    0.000000000
     0     1  166.000000000    0.031558912    0.000070608    0.000028516
     0     1  167.000000000    0.111712682    0.000118244    0.000397278
     0     1  168.000000000    0.364318135    0.000149219    0.002154698
     0     1  169.000000000    1.073190174    0.000160841    0.008704862
     0     1  170.000000000    2.815402540    0.000152106    0.029013500
     0     1  171.000000000    6.528599646    0.000127798    0.081584181
     0     1  172.000000000   13.370922189    0.000095475    0.194550850
     0     1  173.000000000   24.314198243    0.000063543    0.391721205
     0     1  174.000000000   39.668753758    0.000037582    0.672351686
     0     1  175.000000000   58.899298887    0.000020128    1.017049974
     0     1  176.000000000   80.892290249    0.000009817    1.398333710
     0     1  177.000000000  104.452056318    0.000004437    1.799733604
     0     1  178.000000000  124.632799399    0.000001841    2.142555663
     0     1  179.000000000  143.903072236    0.000000742    2.478584730
     0     1  180.000000000  163.530759228    0.000000301    2.838963899
     0     1  181.000000000  183.444608149    0.000000124    3.232085083
     0     1  182.000000000  203.602648090    0.000000052    3.660157331
     0     1  183.000000000  223.971593082    0.000000022    4.129168904
     0     1  184.000000000  244.519446788    0.000000010    4.638137320
     0     1  185.000000000  265.213668688    0.000000005    5.192358166
     0     1  186.000000000  286.021218538    0.000000002    5.792777791
     0     1  187.000000000  306.909117092    0.000000001    6.442413391
     0     1  188.000000000  327.845088863    0.000000001    7.144148568
     0     1  189.000000000  348.798154035    0.000000000    7.900527943
     0     1  190.000000000  369.739126042    0.000000000    8.713879170
     0     1  191.000000000  390.640999640    0.000000000    9.586346556
     0     1  192.000000000  411.479226174    0.000000000   10.519866530
     0     1  193.000000000  432.231879807    0.000000000   11.516374890
     0     1  194.000000000  452.879723555    0.000000000   12.577951378
     0     1  195.000000000  473.406187607    0.000000000   13.709713097
     0     1  196.000000000  493.797274690    0.000000000   14.906878079
     0     1  197.000000000  514.041408343    0.000000000   16.174481432
     0     1  198.000000000  534.129239900    0.000000000   17.518007746
     0     1  199.000000000  554.053429119    0.000000000   18.931274678
     0     1  200.000000000  573.808411735    0.000000000   20.418871365
     0     2  165.000000000    0.008402416    0.000000000    0.000000000
     0     2  166.000000000    0.031558912    0.000000000    0.000000000
