    50.000000000 2793.975557507 2593.201720390     1     1    0.000000000   13.912044739
    50.000000000 2793.975557507 2593.201720390     1     2    0.000000000    1.758393438
    50.000000000 2793.975557507 2593.201720390     1     3    0.000310297    1.676510236
    50.000000000 2793.975557507 2593.201720390     1     4    0.107047459    0.090891753
    50.000000000 2793.975557507 2593.201720390     1     5  251.563292027    0.057930007
    50.000000000 2793.975557507 2593.201720390     1     6 1621.753153409    0.000011672
    50.000000000 2793.975557507 2593.201720390     1     7  865.665646465    0.000000000
    50.000000000 2793.975557507 2593.201720390     1     8    0.000152467    0.000000000
    50.000000000 2793.975557507 2593.201720390     1     9    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     1    10    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     2     1    0.000000001    0.005042451
    50.000000000 2793.975557507 2593.201720390     2     2    0.000004632    0.000405762
    50.000000000 2793.975557507 2593.201720390     2     3    0.107050423    0.000307026
    50.000000000 2793.975557507 2593.201720390     2     4    3.783320825    0.000000342
    50.000000000 2793.975557507 2593.201720390     2     5   14.641326724    0.000000000
    50.000000000 2793.975557507 2593.201720390     2     6    0.051575537    0.000000000
    50.000000000 2793.975557507 2593.201720390     2     7    0.000000008    0.000000000
    50.000000000 2793.975557507 2593.201720390     2     8    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     2     9    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     2    10    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     3     1    0.000005082    0.000000339
    50.000000000 2793.975557507 2593.201720390     3     2    0.000602540    0.000000001
    50.000000000 2793.975557507 2593.201720390     3     3    0.032621495    0.005707481
    50.000000000 2793.975557507 2593.201720390     3     4    0.007490069    0.000475828
    50.000000000 2793.975557507 2593.201720390     3     5    0.428653266    0.000472896
    50.000000000 2793.975557507 2593.201720390     3     6    6.476291055    0.000000441
    50.000000000 2793.975557507 2593.201720390     3     7   11.817076406    0.000000001
    50.000000000 2793.975557507 2593.201720390     3     8    0.005368997    0.000000000
    50.000000000 2793.975557507 2593.201720390     3     9    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     3    10    0.000000000    0.000000000
    50.000000000 2793.975557507 2593.201720390     4     1    0.000000334    0.000000000
    50.000000000 2793.975557507 2593.201720390     4     2    0.000000227    0.000000000
    50.000000000 2793.975557507 2593.201720390     4     3    0.000016428    0.000000136
    50.000000000 2793.975557507 2593.201720390     4     4    0.001742165    0.000000000
    50.000000000 2793.975557507 2593.201720390     4     5    0.014802085    0.000000000
    50.000000000 2793.975557507 2593.201720390     4     6    0.000347827    0.000000000
    50.000000000 2793.975557507 2593.201720390     4     7    0.000000056    0.000000000
